Commodity_Code,Commodity_Description,Country_Code,Country_Name,Market_Year,Calendar_Year,Month,Attribute_ID,Attribute_Description,Unit_ID,Unit_Description,Value
452000,Oats,UP,Ukraine,1998,2006,7,184,Yield,26,(MT/HA),1.42
452000,Oats,UP,Ukraine,1999,2006,7,4,Area Harvested,4,(1000 HA),530.0
452000,Oats,UP,Ukraine,1999,2006,7,20,Beginning Stocks,8,(1000 MT),45.0
452000,Oats,UP,Ukraine,1999,2006,7,125,Domestic Consumption,8,(1000 MT),720.0
452000,Oats,UP,Ukraine,1999,2006,7,176,Ending Stocks,8,(1000 MT),59.0
452000,Oats,UP,Ukraine,1999,2006,7,88,Exports,8,(1000 MT),26.0
452000,Oats,UP,Ukraine,1999,2006,7,130,Feed Dom. Consumption,8,(1000 MT),600.0
452000,Oats,UP,Ukraine,1999,2006,7,192,FSI Consumption,8,(1000 MT),120.0
452000,Oats,UP,Ukraine,1999,2006,7,57,Imports,8,(1000 MT),0.0
452000,Oats,UP,Ukraine,1999,2006,7,28,Production,8,(1000 MT),760.0
452000,Oats,UP,Ukraine,1999,2006,7,178,Total Distribution,8,(1000 MT),805.0
452000,Oats,UP,Ukraine,1999,2006,7,86,Total Supply,8,(1000 MT),805.0
452000,Oats,UP,Ukraine,1999,2006,7,113,TY Exports,8,(1000 MT),18.0
452000,Oats,UP,Ukraine,1999,2006,7,84,TY Imp. from U.S.,8,(1000 MT),0.0
452000,Oats,UP,Ukraine,1999,2006,7,81,TY Imports,8,(1000 MT),0.0
452000,Oats,UP,Ukraine,1999,2006,7,184,Yield,26,(MT/HA),1.43
452000,Oats,UP,Ukraine,2000,2014,5,4,Area Harvested,4,(1000 HA),481.0
452000,Oats,UP,Ukraine,2000,2014,5,20,Beginning Stocks,8,(1000 MT),59.0
452000,Oats,UP,Ukraine,2000,2014,5,125,Domestic Consumption,8,(1000 MT),840.0
452000,Oats,UP,Ukraine,2000,2014,5,176,Ending Stocks,8,(1000 MT),66.0
452000,Oats,UP,Ukraine,2000,2014,5,88,Exports,8,(1000 MT),34.0
452000,Oats,UP,Ukraine,2000,2014,5,130,Feed Dom. Consumption,8,(1000 MT),700.0
452000,Oats,UP,Ukraine,2000,2014,5,192,FSI Consumption,8,(1000 MT),140.0
452000,Oats,UP,Ukraine,2000,2014,5,57,Imports,8,(1000 MT),0.0
452000,Oats,UP,Ukraine,2000,2014,5,28,Production,8,(1000 MT),881.0
452000,Oats,UP,Ukraine,2000,2014,5,178,Total Distribution,8,(1000 MT),940.0
452000,Oats,UP,Ukraine,2000,2014,5,86,Total Supply,8,(1000 MT),940.0
452000,Oats,UP,Ukraine,2000,2014,5,113,TY Exports,8,(1000 MT),51.0
452000,Oats,UP,Ukraine,2000,2014,5,84,TY Imp. from U.S.,8,(1000 MT),0.0
452000,Oats,UP,Ukraine,2000,2014,5,81,TY Imports,8,(1000 MT),0.0
452000,Oats,UP,Ukraine,2000,2014,5,184,Yield,26,(MT/HA),1.83
452000,Oats,UP,Ukraine,2001,2014,5,4,Area Harvested,4,(1000 HA),559.0
452000,Oats,UP,Ukraine,2001,2014,5,20,Beginning Stocks,8,(1000 MT),66.0
452000,Oats,UP,Ukraine,2001,2014,5,125,Domestic Consumption,8,(1000 MT),1050.0
452000,Oats,UP,Ukraine,2001,2014,5,176,Ending Stocks,8,(1000 MT),85.0
452000,Oats,UP,Ukraine,2001,2014,5,88,Exports,8,(1000 MT),47.0
452000,Oats,UP,Ukraine,2001,2014,5,130,Feed Dom. Consumption,8,(1000 MT),900.0
452000,Oats,UP,Ukraine,2001,2014,5,192,FSI Consumption,8,(1000 MT),150.0
452000,Oats,UP,Ukraine,2001,2014,5,57,Imports,8,(1000 MT),0.0
452000,Oats,UP,Ukraine,2001,2014,5,28,Production,8,(1000 MT),1116.0
452000,Oats,UP,Ukraine,2001,2014,5,178,Total Distribution,8,(1000 MT),1182.0
452000,Oats,UP,Ukraine,2001,2014,5,86,Total Supply,8,(1000 MT),1182.0
452000,Oats,UP,Ukraine,2001,2014,5,113,TY Exports,8,(1000 MT),33.0
452000,Oats,UP,Ukraine,2001,2014,5,84,TY Imp. from U.S.,8,(1000 MT),0.0
452000,Oats,UP,Ukraine,2001,2014,5,81,TY Imports,8,(1000 MT),0.0
452000,Oats,UP,Ukraine,2001,2014,5,184,Yield,26,(MT/HA),2.0
452000,Oats,UP,Ukraine,2002,2014,5,4,Area Harvested,4,(1000 HA),500.0
452000,Oats,UP,Ukraine,2002,2014,5,20,Beginning Stocks,8,(1000 MT),85.0
452000,Oats,UP,Ukraine,2002,2014,5,125,Domestic Consumption,8,(1000 MT),950.0
452000,Oats,UP,Ukraine,2002,2014,5,176,Ending Stocks,8,(1000 MT),72.0
452000,Oats,UP,Ukraine,2002,2014,5,88,Exports,8,(1000 MT),6.0
452000,Oats,UP,Ukraine,2002,2014,5,130,Feed Dom. Consumption,8,(1000 MT),800.0
452000,Oats,UP,Ukraine,2002,2014,5,192,FSI Consumption,8,(1000 MT),150.0
452000,Oats,UP,Ukraine,2002,2014,5,57,Imports,8,(1000 MT),0.0
452000,Oats,UP,Ukraine,2002,2014,5,28,Production,8,(1000 MT),943.0
452000,Oats,UP,Ukraine,2002,2014,5,178,Total Distribution,8,(1000 MT),1028.0
452000,Oats,UP,Ukraine,2002,2014,5,86,Total Supply,8,(1000 MT),1028.0
452000,Oats,UP,Ukraine,2002,2014,5,113,TY Exports,8,(1000 MT),2.0
452000,Oats,UP,Ukraine,2002,2014,5,84,TY Imp. from U.S.,8,(1000 MT),0.0
452000,Oats,UP,Ukraine,2002,2014,5,81,TY Imports,8,(1000 MT),0.0
452000,Oats,UP,Ukraine,2002,2014,5,184,Yield,26,(MT/HA),1.89
452000,Oats,UP,Ukraine,2003,2011,4,4,Area Harvested,4,(1000 HA),544.0
452000,Oats,UP,Ukraine,2003,2011,4,20,Beginning Stocks,8,(1000 MT),72.0
452000,Oats,UP,Ukraine,2003,2011,4,125,Domestic Consumption,8,(1000 MT),925.0
452000,Oats,UP,Ukraine,2003,2011,4,176,Ending Stocks,8,(1000 MT),81.0
452000,Oats,UP,Ukraine,2003,2011,4,88,Exports,8,(1000 MT),9.0
452000,Oats,UP,Ukraine,2003,2011,4,130,Feed Dom. Consumption,8,(1000 MT),750.0
452000,Oats,UP,Ukraine,2003,2011,4,192,FSI Consumption,8,(1000 MT),175.0
452000,Oats,UP,Ukraine,2003,2011,4,57,Imports,8,(1000 MT),2.0
452000,Oats,UP,Ukraine,2003,2011,4,28,Production,8,(1000 MT),941.0
452000,Oats,UP,Ukraine,2003,2011,4,178,Total Distribution,8,(1000 MT),1015.0
452000,Oats,UP,Ukraine,2003,2011,4,86,Total Supply,8,(1000 MT),1015.0
452000,Oats,UP,Ukraine,2003,2011,4,113,TY Exports,8,(1000 MT),9.0
452000,Oats,UP,Ukraine,2003,2011,4,84,TY Imp. from U.S.,8,(1000 MT),0.0
452000,Oats,UP,Ukraine,2003,2011,4,81,TY Imports,8,(1000 MT),0.0
452000,Oats,UP,Ukraine,2003,2011,4,184,Yield,26,(MT/HA),1.73
452000,Oats,UP,Ukraine,2004,2011,4,4,Area Harvested,4,(1000 HA),510.0
452000,Oats,UP,Ukraine,2004,2011,4,20,Beginning Stocks,8,(1000 MT),81.0
452000,Oats,UP,Ukraine,2004,2011,4,125,Domestic Consumption,8,(1000 MT),1000.0
452000,Oats,UP,Ukraine,2004,2011,4,176,Ending Stocks,8,(1000 MT),71.0
452000,Oats,UP,Ukraine,2004,2011,4,88,Exports,8,(1000 MT),17.0
452000,Oats,UP,Ukraine,2004,2011,4,130,Feed Dom. Consumption,8,(1000 MT),825.0
452000,Oats,UP,Ukraine,2004,2011,4,192,FSI Consumption,8,(1000 MT),175.0
452000,Oats,UP,Ukraine,2004,2011,4,57,Imports,8,(1000 MT),0.0
452000,Oats,UP,Ukraine,2004,2011,4,28,Production,8,(1000 MT),1007.0
452000,Oats,UP,Ukraine,2004,2011,4,178,Total Distribution,8,(1000 MT),1088.0
452000,Oats,UP,Ukraine,2004,2011,4,86,Total Supply,8,(1000 MT),1088.0
452000,Oats,UP,Ukraine,2004,2011,4,113,TY Exports,8,(1000 MT),17.0
452000,Oats,UP,Ukraine,2004,2011,4,84,TY Imp. from U.S.,8,(1000 MT),0.0
452000,Oats,UP,Ukraine,2004,2011,4,81,TY Imports,8,(1000 MT),0.0
452000,Oats,UP,Ukraine,2004,2011,4,184,Yield,26,(MT/HA),1.97
452000,Oats,UP,Ukraine,2005,2011,4,4,Area Harvested,4,(1000 HA),450.0
452000,Oats,UP,Ukraine,2005,2011,4,20,Beginning Stocks,8,(1000 MT),71.0
452000,Oats,UP,Ukraine,2005,2011,4,125,Domestic Consumption,8,(1000 MT),800.0
452000,Oats,UP,Ukraine,2005,2011,4,176,Ending Stocks,8,(1000 MT),62.0
452000,Oats,UP,Ukraine,2005,2011,4,88,Exports,8,(1000 MT),0.0
452000,Oats,UP,Ukraine,2005,2011,4,130,Feed Dom. Consumption,8,(1000 MT),625.0
452000,Oats,UP,Ukraine,2005,2011,4,192,FSI Consumption,8,(1000 MT),175.0
452000,Oats,UP,Ukraine,2005,2011,4,57,Imports,8,(1000 MT),0.0
452000,Oats,UP,Ukraine,2005,2011,4,28,Production,8,(1000 MT),791.0
452000,Oats,UP,Ukraine,2005,2011,4,178,Total Distribution,8,(1000 MT),862.0
452000,Oats,UP,Ukraine,2005,2011,4,86,Total Supply,8,(1000 MT),862.0
452000,Oats,UP,Ukraine,2005,2011,4,113,TY Exports,8,(1000 MT),0.0
452000,Oats,UP,Ukraine,2005,2011,4,84,TY Imp. from U.S.,8,(1000 MT),0.0
452000,Oats,UP,Ukraine,2005,2011,4,81,TY Imports,8,(1000 MT),0.0
452000,Oats,UP,Ukraine,2005,2011,4,184,Yield,26,(MT/HA),1.76
452000,Oats,UP,Ukraine,2006,2011,4,4,Area Harvested,4,(1000 HA),442.0
452000,Oats,UP,Ukraine,2006,2011,4,20,Beginning Stocks,8,(1000 MT),62.0
452000,Oats,UP,Ukraine,2006,2011,4,125,Domestic Consumption,8,(1000 MT),675.0
452000,Oats,UP,Ukraine,2006,2011,4,176,Ending Stocks,8,(1000 MT),82.0
452000,Oats,UP,Ukraine,2006,2011,4,88,Exports,8,(1000 MT),0.0
452000,Oats,UP,Ukraine,2006,2011,4,130,Feed Dom. Consumption,8,(1000 MT),475.0
452000,Oats,UP,Ukraine,2006,2011,4,192,FSI Consumption,8,(1000 MT),200.0
452000,Oats,UP,Ukraine,2006,2011,4,57,Imports,8,(1000 MT),5.0
452000,Oats,UP,Ukraine,2006,2011,4,28,Production,8,(1000 MT),690.0
452000,Oats,UP,Ukraine,2006,2011,4,178,Total Distribution,8,(1000 MT),757.0
452000,Oats,UP,Ukraine,2006,2011,4,86,Total Supply,8,(1000 MT),757.0
452000,Oats,UP,Ukraine,2006,2011,4,113,TY Exports,8,(1000 MT),4.0
452000,Oats,UP,Ukraine,2006,2011,4,84,TY Imp. from U.S.,8,(1000 MT),0.0
452000,Oats,UP,Ukraine,2006,2011,4,81,TY Imports,8,(1000 MT),6.0
452000,Oats,UP,Ukraine,2006,2011,4,184,Yield,26,(MT/HA),1.56
452000,Oats,UP,Ukraine,2007,2011,4,4,Area Harvested,4,(1000 HA),356.0
452000,Oats,UP,Ukraine,2007,2011,4,20,Beginning Stocks,8,(1000 MT),82.0
452000,Oats,UP,Ukraine,2007,2011,4,125,Domestic Consumption,8,(1000 MT),550.0
452000,Oats,UP,Ukraine,2007,2011,4,176,Ending Stocks,8,(1000 MT),56.0
452000,Oats,UP,Ukraine,2007,2011,4,88,Exports,8,(1000 MT),24.0
452000,Oats,UP,Ukraine,2007,2011,4,130,Feed Dom. Consumption,8,(1000 MT),350.0
452000,Oats,UP,Ukraine,2007,2011,4,192,FSI Consumption,8,(1000 MT),200.0
452000,Oats,UP,Ukraine,2007,2011,4,57,Imports,8,(1000 MT),4.0
452000,Oats,UP,Ukraine,2007,2011,4,28,Production,8,(1000 MT),544.0
452000,Oats,UP,Ukraine,2007,2011,4,178,Total Distribution,8,(1000 MT),630.0
452000,Oats,UP,Ukraine,2007,2011,4,86,Total Supply,8,(1000 MT),630.0
452000,Oats,UP,Ukraine,2007,2011,4,113,TY Exports,8,(1000 MT),21.0
452000,Oats,UP,Ukraine,2007,2011,4,84,TY Imp. from U.S.,8,(1000 MT),0.0
452000,Oats,UP,Ukraine,2007,2011,4,81,TY Imports,8,(1000 MT),3.0
452000,Oats,UP,Ukraine,2007,2011,4,184,Yield,26,(MT/HA),1.53
452000,Oats,UP,Ukraine,2008,2011,4,4,Area Harvested,4,(1000 HA),445.0
452000,Oats,UP,Ukraine,2008,2011,4,20,Beginning Stocks,8,(1000 MT),56.0
452000,Oats,UP,Ukraine,2008,2011,4,125,Domestic Consumption,8,(1000 MT),925.0
452000,Oats,UP,Ukraine,2008,2011,4,176,Ending Stocks,8,(1000 MT),69.0
452000,Oats,UP,Ukraine,2008,2011,4,88,Exports,8,(1000 MT),6.0
452000,Oats,UP,Ukraine,2008,2011,4,130,Feed Dom. Consumption,8,(1000 MT),750.0
452000,Oats,UP,Ukraine,2008,2011,4,192,FSI Consumption,8,(1000 MT),175.0
452000,Oats,UP,Ukraine,2008,2011,4,57,Imports,8,(1000 MT),0.0
452000,Oats,UP,Ukraine,2008,2011,4,28,Production,8,(1000 MT),944.0
452000,Oats,UP,Ukraine,2008,2011,4,178,Total Distribution,8,(1000 MT),1000.0
452000,Oats,UP,Ukraine,2008,2011,4,86,Total Supply,8,(1000 MT),1000.0
452000,Oats,UP,Ukraine,2008,2011,4,113,TY Exports,8,(1000 MT),6.0
452000,Oats,UP,Ukraine,2008,2011,4,84,TY Imp. from U.S.,8,(1000 MT),0.0
452000,Oats,UP,Ukraine,2008,2011,4,81,TY Imports,8,(1000 MT),0.0
452000,Oats,UP,Ukraine,2008,2011,4,184,Yield,26,(MT/HA),2.12
452000,Oats,UP,Ukraine,2009,2016,2,4,Area Harvested,4,(1000 HA),416.0
452000,Oats,UP,Ukraine,2009,2016,2,20,Beginning Stocks,8,(1000 MT),69.0
452000,Oats,UP,Ukraine,2009,2016,2,125,Domestic Consumption,8,(1000 MT),725.0
452000,Oats,UP,Ukraine,2009,2016,2,176,Ending Stocks,8,(1000 MT),59.0
452000,Oats,UP,Ukraine,2009,2016,2,88,Exports,8,(1000 MT),16.0
452000,Oats,UP,Ukraine,2009,2016,2,130,Feed Dom. Consumption,8,(1000 MT),550.0
452000,Oats,UP,Ukraine,2009,2016,2,192,FSI Consumption,8,(1000 MT),175.0
452000,Oats,UP,Ukraine,2009,2016,2,57,Imports,8,(1000 MT),0.0
452000,Oats,UP,Ukraine,2009,2016,2,28,Production,8,(1000 MT),731.0
452000,Oats,UP,Ukraine,2009,2016,2,178,Total Distribution,8,(1000 MT),800.0
452000,Oats,UP,Ukraine,2009,2016,2,86,Total Supply,8,(1000 MT),800.0
452000,Oats,UP,Ukraine,2009,2016,2,113,TY Exports,8,(1000 MT),19.0
452000,Oats,UP,Ukraine,2009,2016,2,84,TY Imp. from U.S.,8,(1000 MT),0.0
452000,Oats,UP,Ukraine,2009,2016,2,81,TY Imports,8,(1000 MT),0.0
452000,Oats,UP,Ukraine,2009,2016,2,184,Yield,26,(MT/HA),1.76
452000,Oats,UP,Ukraine,2010,2016,2,4,Area Harvested,4,(1000 HA),311.0
452000,Oats,UP,Ukraine,2010,2016,2,20,Beginning Stocks,8,(1000 MT),59.0
452000,Oats,UP,Ukraine,2010,2016,2,125,Domestic Consumption,8,(1000 MT),475.0
452000,Oats,UP,Ukraine,2010,2016,2,176,Ending Stocks,8,(1000 MT),40.0
452000,Oats,UP,Ukraine,2010,2016,2,88,Exports,8,(1000 MT),4.0
452000,Oats,UP,Ukraine,2010,2016,2,130,Feed Dom. Consumption,8,(1000 MT),325.0
452000,Oats,UP,Ukraine,2010,2016,2,192,FSI Consumption,8,(1000 MT),150.0
452000,Oats,UP,Ukraine,2010,2016,2,57,Imports,8,(1000 MT),2.0
452000,Oats,UP,Ukraine,2010,2016,2,28,Production,8,(1000 MT),458.0
452000,Oats,UP,Ukraine,2010,2016,2,178,Total Distribution,8,(1000 MT),519.0
452000,Oats,UP,Ukraine,2010,2016,2,86,Total Supply,8,(1000 MT),519.0
452000,Oats,UP,Ukraine,2010,2016,2,113,TY Exports,8,(1000 MT),0.0
452000,Oats,UP,Ukraine,2010,2016,2,84,TY Imp. from U.S.,8,(1000 MT),0.0
452000,Oats,UP,Ukraine,2010,2016,2,81,TY Imports,8,(1000 MT),2.0
452000,Oats,UP,Ukraine,2010,2016,2,184,Yield,26,(MT/HA),1.47
452000,Oats,UP,Ukraine,2011,2016,2,4,Area Harvested,4,(1000 HA),280.0
452000,Oats,UP,Ukraine,2011,2016,2,20,Beginning Stocks,8,(1000 MT),40.0
452000,Oats,UP,Ukraine,2011,2016,2,125,Domestic Consumption,8,(1000 MT),500.0
452000,Oats,UP,Ukraine,2011,2016,2,176,Ending Stocks,8,(1000 MT),52.0
452000,Oats,UP,Ukraine,2011,2016,2,88,Exports,8,(1000 MT),1.0
452000,Oats,UP,Ukraine,2011,2016,2,130,Feed Dom. Consumption,8,(1000 MT),350.0
452000,Oats,UP,Ukraine,2011,2016,2,192,FSI Consumption,8,(1000 MT),150.0
452000,Oats,UP,Ukraine,2011,2016,2,57,Imports,8,(1000 MT),7.0
452000,Oats,UP,Ukraine,2011,2016,2,28,Production,8,(1000 MT),506.0
452000,Oats,UP,Ukraine,2011,2016,2,178,Total Distribution,8,(1000 MT),553.0
452000,Oats,UP,Ukraine,2011,2016,2,86,Total Supply,8,(1000 MT),553.0
452000,Oats,UP,Ukraine,2011,2016,2,113,TY Exports,8,(1000 MT),2.0
452000,Oats,UP,Ukraine,2011,2016,2,84,TY Imp. from U.S.,8,(1000 MT),0.0
452000,Oats,UP,Ukraine,2011,2016,2,81,TY Imports,8,(1000 MT),7.0
452000,Oats,UP,Ukraine,2011,2016,2,184,Yield,26,(MT/HA),1.81
452000,Oats,UP,Ukraine,2012,2016,2,4,Area Harvested,4,(1000 HA),301.0
452000,Oats,UP,Ukraine,2012,2016,2,20,Beginning Stocks,8,(1000 MT),52.0
452000,Oats,UP,Ukraine,2012,2016,2,125,Domestic Consumption,8,(1000 MT),600.0
452000,Oats,UP,Ukraine,2012,2016,2,176,Ending Stocks,8,(1000 MT),81.0
452000,Oats,UP,Ukraine,2012,2016,2,88,Exports,8,(1000 MT),1.0
452000,Oats,UP,Ukraine,2012,2016,2,130,Feed Dom. Consumption,8,(1000 MT),450.0
452000,Oats,UP,Ukraine,2012,2016,2,192,FSI Consumption,8,(1000 MT),150.0
452000,Oats,UP,Ukraine,2012,2016,2,57,Imports,8,(1000 MT),0.0
452000,Oats,UP,Ukraine,2012,2016,2,28,Production,8,(1000 MT),630.0
452000,Oats,UP,Ukraine,2012,2016,2,178,Total Distribution,8,(1000 MT),682.0
452000,Oats,UP,Ukraine,2012,2016,2,86,Total Supply,8,(1000 MT),682.0
452000,Oats,UP,Ukraine,2012,2016,2,113,TY Exports,8,(1000 MT),2.0
452000,Oats,UP,Ukraine,2012,2016,2,84,TY Imp. from U.S.,8,(1000 MT),0.0
452000,Oats,UP,Ukraine,2012,2016,2,81,TY Imports,8,(1000 MT),0.0
452000,Oats,UP,Ukraine,2012,2016,2,184,Yield,26,(MT/HA),2.09
452000,Oats,UP,Ukraine,2013,2016,2,4,Area Harvested,4,(1000 HA),241.0
452000,Oats,UP,Ukraine,2013,2016,2,20,Beginning Stocks,8,(1000 MT),81.0
452000,Oats,UP,Ukraine,2013,2016,2,125,Domestic Consumption,8,(1000 MT),475.0
452000,Oats,UP,Ukraine,2013,2016,2,176,Ending Stocks,8,(1000 MT),67.0
452000,Oats,UP,Ukraine,2013,2016,2,88,Exports,8,(1000 MT),6.0
452000,Oats,UP,Ukraine,2013,2016,2,130,Feed Dom. Consumption,8,(1000 MT),325.0
452000,Oats,UP,Ukraine,2013,2016,2,192,FSI Consumption,8,(1000 MT),150.0
452000,Oats,UP,Ukraine,2013,2016,2,57,Imports,8,(1000 MT),0.0
452000,Oats,UP,Ukraine,2013,2016,2,28,Production,8,(1000 MT),467.0
452000,Oats,UP,Ukraine,2013,2016,2,178,Total Distribution,8,(1000 MT),548.0
452000,Oats,UP,Ukraine,2013,2016,2,86,Total Supply,8,(1000 MT),548.0
452000,Oats,UP,Ukraine,2013,2016,2,113,TY Exports,8,(1000 MT),6.0
452000,Oats,UP,Ukraine,2013,2016,2,84,TY Imp. from U.S.,8,(1000 MT),0.0
452000,Oats,UP,Ukraine,2013,2016,2,81,TY Imports,8,(1000 MT),0.0
452000,Oats,UP,Ukraine,2013,2016,2,184,Yield,26,(MT/HA),1.94
452000,Oats,UP,Ukraine,2014,2016,2,4,Area Harvested,4,(1000 HA),245.0
452000,Oats,UP,Ukraine,2014,2016,2,20,Beginning Stocks,8,(1000 MT),67.0
452000,Oats,UP,Ukraine,2014,2016,2,125,Domestic Consumption,8,(1000 MT),600.0
452000,Oats,UP,Ukraine,2014,2016,2,176,Ending Stocks,8,(1000 MT),38.0
452000,Oats,UP,Ukraine,2014,2016,2,88,Exports,8,(1000 MT),39.0
452000,Oats,UP,Ukraine,2014,2016,2,130,Feed Dom. Consumption,8,(1000 MT),450.0
452000,Oats,UP,Ukraine,2014,2016,2,192,FSI Consumption,8,(1000 MT),150.0
452000,Oats,UP,Ukraine,2014,2016,2,57,Imports,8,(1000 MT),0.0
452000,Oats,UP,Ukraine,2014,2016,2,28,Production,8,(1000 MT),610.0
452000,Oats,UP,Ukraine,2014,2016,2,178,Total Distribution,8,(1000 MT),677.0
452000,Oats,UP,Ukraine,2014,2016,2,86,Total Supply,8,(1000 MT),677.0
452000,Oats,UP,Ukraine,2014,2016,2,113,TY Exports,8,(1000 MT),46.0
452000,Oats,UP,Ukraine,2014,2016,2,84,TY Imp. from U.S.,8,(1000 MT),0.0
452000,Oats,UP,Ukraine,2014,2016,2,81,TY Imports,8,(1000 MT),0.0
452000,Oats,UP,Ukraine,2014,2016,2,184,Yield,26,(MT/HA),2.49
452000,Oats,UP,Ukraine,2015,2016,12,4,Area Harvested,4,(1000 HA),217.0
452000,Oats,UP,Ukraine,2015,2016,12,20,Beginning Stocks,8,(1000 MT),38.0
452000,Oats,UP,Ukraine,2015,2016,12,125,Domestic Consumption,8,(1000 MT),450.0
452000,Oats,UP,Ukraine,2015,2016,12,176,Ending Stocks,8,(1000 MT),43.0
452000,Oats,UP,Ukraine,2015,2016,12,88,Exports,8,(1000 MT),43.0
452000,Oats,UP,Ukraine,2015,2016,12,130,Feed Dom. Consumption,8,(1000 MT),300.0
452000,Oats,UP,Ukraine,2015,2016,12,192,FSI Consumption,8,(1000 MT),150.0
452000,Oats,UP,Ukraine,2015,2016,12,57,Imports,8,(1000 MT),0.0
452000,Oats,UP,Ukraine,2015,2016,12,28,Production,8,(1000 MT),498.0
452000,Oats,UP,Ukraine,2015,2016,12,178,Total Distribution,8,(1000 MT),536.0
452000,Oats,UP,Ukraine,2015,2016,12,86,Total Supply,8,(1000 MT),536.0
452000,Oats,UP,Ukraine,2015,2016,12,113,TY Exports,8,(1000 MT),48.0
452000,Oats,UP,Ukraine,2015,2016,12,84,TY Imp. from U.S.,8,(1000 MT),0.0
452000,Oats,UP,Ukraine,2015,2016,12,81,TY Imports,8,(1000 MT),0.0
452000,Oats,UP,Ukraine,2015,2016,12,184,Yield,26,(MT/HA),2.29
452000,Oats,UP,Ukraine,2016,2018,2,4,Area Harvested,4,(1000 HA),214.0
452000,Oats,UP,Ukraine,2016,2018,2,20,Beginning Stocks,8,(1000 MT),43.0
452000,Oats,UP,Ukraine,2016,2018,2,125,Domestic Consumption,8,(1000 MT),450.0
452000,Oats,UP,Ukraine,2016,2018,2,176,Ending Stocks,8,(1000 MT),75.0
452000,Oats,UP,Ukraine,2016,2018,2,88,Exports,8,(1000 MT),28.0
452000,Oats,UP,Ukraine,2016,2018,2,130,Feed Dom. Consumption,8,(1000 MT),300.0
452000,Oats,UP,Ukraine,2016,2018,2,192,FSI Consumption,8,(1000 MT),150.0
452000,Oats,UP,Ukraine,2016,2018,2,57,Imports,8,(1000 MT),0.0
452000,Oats,UP,Ukraine,2016,2018,2,28,Production,8,(1000 MT),510.0
452000,Oats,UP,Ukraine,2016,2018,2,178,Total Distribution,8,(1000 MT),553.0
452000,Oats,UP,Ukraine,2016,2018,2,86,Total Supply,8,(1000 MT),553.0
452000,Oats,UP,Ukraine,2016,2018,2,113,TY Exports,8,(1000 MT),19.0
452000,Oats,UP,Ukraine,2016,2018,2,84,TY Imp. from U.S.,8,(1000 MT),0.0
452000,Oats,UP,Ukraine,2016,2018,2,81,TY Imports,8,(1000 MT),0.0
452000,Oats,UP,Ukraine,2016,2018,2,184,Yield,26,(MT/HA),2.38
452000,Oats,UP,Ukraine,2017,2019,6,4,Area Harvested,4,(1000 HA),208.0
452000,Oats,UP,Ukraine,2017,2019,6,20,Beginning Stocks,8,(1000 MT),75.0
452000,Oats,UP,Ukraine,2017,2019,6,125,Domestic Consumption,8,(1000 MT),480.0
452000,Oats,UP,Ukraine,2017,2019,6,176,Ending Stocks,8,(1000 MT),67.0
452000,Oats,UP,Ukraine,2017,2019,6,88,Exports,8,(1000 MT),9.0
452000,Oats,UP,Ukraine,2017,2019,6,130,Feed Dom. Consumption,8,(1000 MT),330.0
452000,Oats,UP,Ukraine,2017,2019,6,192,FSI Consumption,8,(1000 MT),150.0
452000,Oats,UP,Ukraine,2017,2019,6,57,Imports,8,(1000 MT),0.0
452000,Oats,UP,Ukraine,2017,2019,6,28,Production,8,(1000 MT),481.0
452000,Oats,UP,Ukraine,2017,2019,6,178,Total Distribution,8,(1000 MT),556.0
452000,Oats,UP,Ukraine,2017,2019,6,86,Total Supply,8,(1000 MT),556.0
452000,Oats,UP,Ukraine,2017,2019,6,113,TY Exports,8,(1000 MT),7.0
452000,Oats,UP,Ukraine,2017,2019,6,84,TY Imp. from U.S.,8,(1000 MT),0.0
452000,Oats,UP,Ukraine,2017,2019,6,81,TY Imports,8,(1000 MT),0.0
452000,Oats,UP,Ukraine,2017,2019,6,184,Yield,26,(MT/HA),2.31
452000,Oats,UP,Ukraine,2018,2019,12,4,Area Harvested,4,(1000 HA),198.0
452000,Oats,UP,Ukraine,2018,2019,12,20,Beginning Stocks,8,(1000 MT),67.0
452000,Oats,UP,Ukraine,2018,2019,12,125,Domestic Consumption,8,(1000 MT),450.0
452000,Oats,UP,Ukraine,2018,2019,12,176,Ending Stocks,8,(1000 MT),35.0
452000,Oats,UP,Ukraine,2018,2019,12,88,Exports,8,(1000 MT),8.0
452000,Oats,UP,Ukraine,2018,2019,12,130,Feed Dom. Consumption,8,(1000 MT),300.0
452000,Oats,UP,Ukraine,2018,2019,12,192,FSI Consumption,8,(1000 MT),150.0
452000,Oats,UP,Ukraine,2018,2019,12,57,Imports,8,(1000 MT),3.0
452000,Oats,UP,Ukraine,2018,2019,12,28,Production,8,(1000 MT),423.0
452000,Oats,UP,Ukraine,2018,2019,12,178,Total Distribution,8,(1000 MT),493.0
452000,Oats,UP,Ukraine,2018,2019,12,86,Total Supply,8,(1000 MT),493.0
452000,Oats,UP,Ukraine,2018,2019,12,113,TY Exports,8,(1000 MT),11.0
452000,Oats,UP,Ukraine,2018,2019,12,84,TY Imp. from U.S.,8,(1000 MT),0.0
452000,Oats,UP,Ukraine,2018,2019,12,81,TY Imports,8,(1000 MT),4.0
452000,Oats,UP,Ukraine,2018,2019,12,184,Yield,26,(MT/HA),2.14
452000,Oats,UP,Ukraine,2019,2020,12,4,Area Harvested,4,(1000 HA),184.0
